iter	RMSE
0	0.4584329194
1	0.446483801
2	0.4350947549
3	0.4242620153
4	0.4133725395
5	0.4030601998
6	0.3932776284
7	0.3841743918
8	0.3752445277
9	0.3667872236
10	0.3588189641
11	0.3515862659
12	0.3448404419
13	0.3384125787
14	0.3320811316
15	0.3260805569
16	0.3206996517
17	0.315632557
18	0.3103454168
19	0.3057581168
20	0.3014828207
21	0.2974266303
22	0.2931385989
23	0.2893390286
24	0.285595126
25	0.2824476328
26	0.2794944138
27	0.2764217542
28	0.2734763315
29	0.2706313009
30	0.267985451
31	0.2654882375
32	0.2634278539
33	0.261263453
34	0.2592028562
35	0.2572472129
36	0.2554644097
37	0.2537207275
38	0.2521470502
39	0.2506327464
40	0.2493821738
41	0.2479724395
42	0.2468484684
43	0.2456509451
44	0.2445567508
45	0.2434192785
46	0.2424487043
47	0.2414942904
48	0.2405410966
49	0.2397453043
50	0.2389345252
51	0.2381654046
52	0.2374500086
53	0.2367980882
54	0.2361474635
55	0.2355137696
56	0.2350381103
57	0.2344939463
58	0.234065008
59	0.2336194548
60	0.233158164
61	0.2326622019
62	0.2323092314
63	0.2319066179
64	0.2315508811
65	0.2311598879
66	0.2308156335
67	0.2304491187
68	0.2301291674
69	0.2298354573
70	0.2295278214
71	0.2292672019
72	0.2290082101
73	0.2287783805
74	0.2285202481
75	0.2283168827
76	0.2281216054
77	0.2279416627
78	0.2277593229
79	0.227551357
80	0.2273818579
81	0.227210316
82	0.2270591641
83	0.2269157625
84	0.2267517333
85	0.226594663
86	0.2264611258
87	0.2263110784
88	0.2261614929
89	0.2260456314
90	0.2259187186
91	0.2258097798
92	0.2257118537
93	0.2256062799
94	0.2254786274
95	0.2253996856
96	0.2253241753
97	0.2252289856
98	0.2251062121
99	0.2250094284
100	0.2248887246
101	0.22482599
102	0.2247671357
103	0.2247189696
104	0.2246610058
105	0.2245770469
106	0.224508493
107	0.2244632882
108	0.2244154824
109	0.2243559277
110	0.2243014485
111	0.2242405229
112	0.2241376949
113	0.2240494899
114	0.2239711428
115	0.2239293751
116	0.2238544512
117	0.2238191217
118	0.2237372322
119	0.2236717212
120	0.2236397836
121	0.2235772388
122	0.2235098831
123	0.2234735359
124	0.2233977802
125	0.2233513709
126	0.2232874972
127	0.2232087953
128	0.2231793423
129	0.223144467
130	0.2231166172
131	0.2230641068
132	0.2230107445
133	0.2229556198
134	0.2229070324
135	0.2228614964
136	0.2228400973
137	0.2228140341
138	0.2227606477
139	0.2227227631
140	0.222693354
141	0.2226677327
142	0.2226157842
143	0.2225533343
144	0.2225120585
145	0.222478029
146	0.2224517304
147	0.2224288126
148	0.2223945681
149	0.2223770674
150	0.2223455902
151	0.2223311634
152	0.2222668489
153	0.2222360819
154	0.2222176364
155	0.2221681192
156	0.2221512969
157	0.222122937
158	0.2220980413
159	0.2220484874
160	0.2220265522
161	0.2220149577
162	0.2220027373
163	0.2219731243
164	0.2219306643
165	0.2219019989
166	0.221877607
167	0.2218508601
168	0.2218356845
169	0.221803497
170	0.2217922071
171	0.2217733787
172	0.2217456173
173	0.221707033
174	0.2216766052
175	0.2216529075
176	0.2216213525
177	0.221589851
178	0.2215742173
179	0.2215447552
180	0.2215310219
181	0.2215237291
182	0.2214964834
183	0.2214827292
184	0.2214517017
185	0.2214432624
186	0.2214108805
187	0.2213868325
188	0.2213641389
189	0.2213467378
190	0.2213301966
191	0.2213193381
192	0.2213010254
193	0.2212790264
194	0.2212557387
195	0.2212393999
196	0.2212228643
197	0.2211920202
198	0.221183128
199	0.2211613654
200	0.2211511399
201	0.221093648
202	0.2210854925
203	0.2210700662
204	0.2210449448
205	0.2210244369
206	0.2209788967
207	0.2209509795
208	0.2209140553
209	0.2208745285
210	0.2208499495
211	0.2208377962
212	0.2208193988
213	0.2207962906
214	0.2207825646
215	0.2207662252
216	0.220727353
217	0.2207068691
218	0.2207002984
219	0.2206863983
220	0.220679624
221	0.2206558865
222	0.2206466482
223	0.2206115583
224	0.2206028637
225	0.2205809797
226	0.2205627547
227	0.2205462049
228	0.2205364621
229	0.2205236886
230	0.2205163716
231	0.2205101448
232	0.220493646
233	0.2204669845
234	0.2204539394
235	0.2204446332
236	0.2204033495
237	0.2203903119
238	0.2203646929
239	0.2203516178
240	0.2203389528
241	0.2203230529
242	0.2202845651
243	0.2202793781
244	0.2202689786
245	0.220239923
246	0.2202271881
247	0.2202073291
248	0.2202023428
249	0.2201925159
250	0.2201840287
251	0.2201656652
252	0.220154471
253	0.2201456892
254	0.2201388378
255	0.2201285777
256	0.220111802
257	0.2201028022
258	0.2200915541
259	0.2200792007
260	0.2200642621
261	0.220058866
262	0.2200528243
263	0.2200329401
264	0.2200173409
265	0.2200019798
266	0.2199781706
267	0.219967859
268	0.2199629573
269	0.2199500335
270	0.2199346021
271	0.2199241079
272	0.2198992557
273	0.2198879846
274	0.2198712103
275	0.2198594955
276	0.2198445309
277	0.219821802
278	0.2198093009
