iter	Passed	Remaining
0	43	42233
1	69	34073
2	91	29837
3	112	27281
4	130	25301
5	147	23906
6	166	23039
7	247	29959
8	285	30708
9	309	29882
10	376	33041
11	415	33405
12	433	32141
13	451	31043
14	472	30267
15	493	29624
16	515	29081
17	570	30389
18	621	31313
19	645	30851
20	661	30066
21	677	29398
22	697	28918
23	717	28455
24	795	30250
25	834	30473
26	854	30025
27	870	29473
28	887	28992
29	907	28630
30	960	29285
31	1003	29615
32	1034	29559
33	1054	29205
34	1073	28851
35	1089	28451
36	1105	28066
37	1161	28681
38	1202	28891
39	1229	28779
40	1249	28500
41	1334	29676
42	1360	29517
43	1379	29228
44	1401	28991
45	1425	28825
46	1450	28666
47	1542	29826
48	1576	29826
49	1601	29655
50	1627	29518
51	1654	29393
52	1680	29268
53	1741	29731
54	1790	29981
55	1820	29909
56	1838	29649
57	1858	29420
58	1878	29198
59	1937	29586
60	1989	29849
61	2149	31687
62	2170	31457
63	2190	31208
64	2245	31474
65	2296	31666
66	2332	31643
67	2367	31615
68	2437	32038
69	2467	31940
70	2488	31716
71	2507	31480
72	2527	31269
73	2550	31089
74	2572	30898
75	2595	30736
76	2668	31155
77	2707	31172
78	2723	30925
79	2740	30692
80	2756	30459
81	2776	30273
82	2796	30092
83	2814	29889
84	2834	29713
85	2899	30004
86	2933	29978
87	2961	29882
88	2980	29706
89	2998	29517
90	3017	29347
91	3037	29181
92	3099	29431
93	3135	29424
94	3163	29334
95	3180	29157
96	3198	28986
97	3216	28814
98	3233	28643
99	3265	28605
100	3350	29029
101	3377	28937
102	3405	28862
103	3479	29172
104	3526	29249
105	3553	29163
106	3577	29056
107	3600	28939
108	3626	28847
109	3651	28747
110	3714	28945
111	3764	29042
112	3788	28936
113	3812	28830
114	3835	28714
115	3857	28598
116	3880	28486
117	3943	28670
118	3980	28668
119	4010	28608
120	4028	28465
121	4050	28353
122	4074	28259
123	4098	28159
124	4180	28463
125	4225	28502
126	4257	28460
127	4279	28354
128	4304	28264
129	4375	28476
130	4415	28479
131	4440	28392
132	4516	28628
133	4561	28662
134	4595	28628
135	4618	28528
136	4648	28469
137	4681	28428
138	4820	29028
139	4852	28978
140	4879	28895
141	4904	28806
142	4929	28713
143	4954	28628
144	5032	28841
145	5082	28892
146	5107	28802
147	5132	28715
148	5159	28637
149	5240	28860
150	5290	28905
151	5322	28854
152	5351	28785
153	5375	28694
154	5466	28956
155	5497	28895
156	5522	28808
157	5612	29056
158	5648	29024
159	5679	28963
160	5703	28871
161	5786	29075
162	5811	28984
163	5851	28972
164	5918	29089
165	5949	29032
166	5970	28923
167	5993	28827
168	6028	28788
169	6138	29105
170	6189	29136
171	6213	29043
172	6239	28963
173	6270	28902
174	6335	28998
175	6395	29071
176	6430	29028
177	6457	28950
178	6477	28841
179	6499	28743
180	6562	28822
181	6640	28968
182	6733	29178
183	6769	29138
184	6792	29040
185	6817	28955
186	6843	28875
187	6872	28806
188	6896	28718
189	6991	28923
190	7030	28895
191	7053	28800
192	7074	28700
193	7103	28634
194	7166	28704
195	7240	28813
196	7270	28750
197	7291	28648
198	7314	28560
199	7338	28473
200	7373	28429
201	7443	28522
202	7479	28482
203	7505	28403
204	7526	28306
205	7614	28460
206	7727	28708
207	7749	28614
208	7770	28516
209	7789	28413
210	7851	28466
211	7894	28449
212	7909	28333
213	7927	28227
214	7943	28117
215	7962	28017
216	7983	27923
217	8002	27826
218	8024	27737
219	8073	27742
220	8112	27713
221	8147	27673
222	8166	27575
223	8182	27469
224	8198	27365
225	8218	27275
226	8237	27180
227	8257	27090
228	8298	27071
229	8344	27064
230	8386	27047
231	8405	26956
232	8427	26874
233	8453	26805
234	8476	26728
235	8553	26821
236	8588	26780
237	8610	26698
238	8633	26624
239	8651	26530
240	8667	26434
241	8693	26367
242	8764	26437
243	8797	26392
244	8830	26346
245	8904	26424
246	8939	26384
247	8965	26318
248	8989	26247
249	9012	26172
250	9034	26094
251	9054	26013
252	9081	25953
253	9145	25996
254	9180	25957
255	9198	25870
256	9216	25784
257	9237	25707
258	9256	25625
259	9278	25552
260	9305	25491
261	9361	25511
262	9394	25470
263	9421	25409
264	9441	25332
265	9458	25246
266	9477	25166
267	9496	25089
268	9560	25127
269	9596	25092
270	9623	25035
271	9648	24972
272	9667	24893
273	9684	24811
274	9700	24728
275	9772	24786
276	9816	24770
277	9841	24709
278	9874	24668
279	9952	24739
280	9970	24660
281	9990	24586
282	10007	24505
283	10026	24431
284	10046	24358
285	10069	24294
286	10090	24224
287	10158	24267
288	10197	24240
289	10213	24160
290	10231	24084
291	10249	24008
292	10266	23931
293	10279	23846
294	10299	23775
295	10317	23701
296	10336	23631
297	10404	23671
298	10447	23656
299	10472	23597
300	10490	23524
301	10508	23453
302	10594	23532
303	10614	23463
304	10666	23465
305	10702	23433
306	10738	23400
307	10768	23356
308	10792	23296
309	10811	23226
310	10829	23155
311	10880	23155
312	10925	23142
313	10965	23118
314	11045	23177
315	11091	23164
316	11111	23098
317	11130	23032
318	11158	22981
319	11181	22922
320	11204	22862
321	11229	22807
322	11290	22825
323	11325	22790
324	11355	22745
325	11369	22670
326	11383	22593
327	11403	22529
328	11426	22471
329	11455	22425
330	11526	22461
331	11571	22445
332	11589	22377
333	11607	22311
334	11625	22244
335	11641	22174
336	11661	22112
337	11712	22108
338	11755	22090
339	11790	22054
340	11812	21996
341	11831	21933
342	11847	21864
343	11865	21798
344	11917	21796
345	11955	21768
346	11991	21736
347	12013	21678
348	12071	21686
349	12127	21690
350	12147	21630
351	12166	21567
352	12184	21504
353	12201	21439
354	12221	21379
355	12241	21319
356	12264	21265
357	12390	21389
